,hours
2023-1,6.42
2023-2,10.34
2023-3,16.39
2023-4,12.15
2023-5,17.76
2023-6,17.63
2023-7,27.73
2023-8,25.11
2023-9,21.13
2023-10,16.4
2023-11,9.78
2023-12,21.67
2023-13,14.21
2023-14,21.51
2023-15,17.67
2023-16,10.95
2023-17,19.97
2023-18,23.04
2023-19,17.39
2023-20,30.14
2023-21,17.66
2023-22,24.13
2023-23,11.31
2023-24,8.0
2023-25,16.58
2023-26,17.92
2023-27,16.6
2023-28,12.42
2023-29,5.7
2023-30,12.04
2023-31,10.16
2023-32,14.7
2023-33,12.06
2023-34,19.2
2023-35,1.49
2023-36,7.76
2023-37,39.1
2023-38,17.87
2023-39,12.53
2023-40,14.67
2023-41,7.33
2023-42,2.75
2023-43,9.47
2023-44,10.21
2023-45,19.08
2023-46,4.45
2023-47,7.86
2023-48,20.93
2023-49,13.91
2023-50,17.19
2023-51,11.88
2023-52,3.44
2024-0,5.25
2024-1,15.06
2024-2,5.58
2024-3,0.0
2024-4,3.03
2024-5,2.25
2024-6,2.95
2024-7,5.33
2024-8,22.8
2024-9,1.32
2024-10,0.0
2024-11,14.16
2024-12,7.25
2024-13,2.11
2024-14,6.58
2024-15,6.74
2024-16,9.41
2024-17,9.44
2024-18,8.13
2024-19,4.84
2024-20,10.0
2024-21,11.82
2024-22,3.16
2024-23,11.41
2024-24,29.02
2024-25,16.59
2024-26,10.11
2024-27,0.0
2024-28,17.33
2024-29,12.58
2024-30,17.63
2024-31,18.67
2024-32,16.1
2024-33,21.08
2024-34,30.95
2024-35,13.91
2024-36,2.1
2024-37,17.82
2024-38,11.56
2024-39,23.36
2024-40,24.69
2024-41,16.96
2024-42,24.66
2024-43,14.55
2024-44,5.17
2024-45,10.17
2024-46,17.69
2024-47,0.0
2024-48,3.5
2024-49,1.8
2024-50,20.01
2024-51,12.35
2024-52,0.0
2025-0,7.72
2025-1,14.4
2025-2,23.17
2025-3,21.01
2025-4,32.62
2025-5,17.0
2025-6,8.01
2025-7,4.78
2025-8,15.6
2025-9,19.55
2025-10,11.93
2025-11,17.3
2025-12,16.86
2025-13,20.57
2025-14,8.06
2025-15,18.28
2025-16,8.01
2025-17,0.0
2025-18,14.19
2025-19,12.3
2025-20,7.95
2025-21,14.33
2025-22,13.8
2025-23,5.78
2025-24,7.2
2025-25,3.39
2025-26,0.0
