,hours
2022-29,0.89
2022-30,9.26
2022-31,6.94
2022-32,10.36
2022-33,19.43
2022-34,26.62
2022-35,34.55
2022-36,20.34
2022-37,24.82
2022-38,34.07
2022-39,20.45
2022-40,6.75
2022-41,3.93
2022-42,17.17
2022-43,30.98
2022-44,11.67
2022-45,14.49
2022-46,23.48
2022-47,16.74
2022-48,24.11
2022-49,16.96
2022-50,22.53
2022-51,16.74
2022-52,15.71
2023-0,19.65
2023-1,19.34
2023-2,17.27
2023-3,7.44
2023-4,25.51
2023-5,10.51
2023-6,27.0
2023-7,14.24
2023-8,0.0
2023-9,14.86
2023-10,12.88
2023-11,22.45
2023-12,13.3
2023-13,13.69
2023-14,23.37
2023-15,0.0
2023-16,2.09
2023-17,12.3
2023-18,30.6
2023-19,16.72
2023-20,26.9
2023-21,12.23
2023-22,22.54
2023-23,15.13
2023-24,12.98
2023-25,12.19
2023-26,17.86
2023-27,18.11
2023-28,9.97
2023-29,14.76
2023-30,19.06
2023-31,23.59
2023-32,14.32
2023-33,17.52
2023-34,26.15
2023-35,9.87
2023-36,17.06
2023-37,11.33
2023-38,16.95
2023-39,4.78
2023-40,14.84
2023-41,8.72
2023-42,0.0
2023-43,0.0
2023-44,10.05
2023-45,14.56
2023-46,18.84
2023-47,11.72
2023-48,12.18
2023-49,12.39
2023-50,8.2
2023-51,16.3
2023-52,0.0
2024-0,13.36
2024-1,4.82
2024-2,3.57
2024-3,10.4
2024-4,17.04
2024-5,8.51
2024-6,8.21
2024-7,15.25
2024-8,15.28
2024-9,2.12
2024-10,3.45
2024-11,1.55
2024-12,15.71
2024-13,19.71
2024-14,4.63
2024-15,2.56
2024-16,20.36
2024-17,12.03
2024-18,7.53
2024-19,9.19
2024-20,2.92
2024-21,1.77
2024-22,2.6
2024-23,3.99
2024-24,14.7
2024-25,0.0
2024-26,0.0
2024-27,0.0
2024-28,0.0
2024-29,13.8
2024-30,12.64
2024-31,16.23
2024-32,15.33
2024-33,17.25
2024-34,2.9
