,hours
2023-1,14.21
2023-2,16.88
2023-3,27.48
2023-4,38.67
2023-5,34.52
2023-6,31.73
2023-7,36.64
2023-8,28.5
2023-9,28.71
2023-10,20.94
2023-11,25.08
2023-12,18.43
2023-13,29.49
2023-14,25.97
2023-15,27.63
2023-16,41.31
2023-17,37.52
2023-18,20.15
2023-19,21.01
2023-20,59.97
2023-21,17.36
2023-22,23.48
2023-23,21.88
2023-24,25.79
2023-25,25.58
2023-26,29.0
2023-27,27.75
2023-28,40.99
2023-29,20.54
2023-30,21.11
2023-31,42.62
2023-32,27.35
2023-33,31.14
2023-34,44.79
2023-35,0.0
2023-36,9.69
2023-37,21.68
2023-38,40.45
2023-39,16.6
2023-40,24.21
2023-41,20.91
2023-42,18.83
2023-43,10.87
2023-44,0.0
2023-45,3.61
2023-46,22.54
2023-47,25.14
2023-48,15.28
2023-49,31.8
2023-50,13.5
2023-51,21.7
2023-52,1.72
2024-0,4.55
2024-1,15.16
2024-2,27.22
2024-3,12.85
2024-4,15.55
2024-5,11.53
2024-6,22.34
2024-7,21.18
2024-8,6.21
2024-9,4.21
2024-10,4.87
