,hours
2021-48,11.47
2021-49,21.32
2021-50,24.59
2021-51,20.12
2021-52,27.67
2022-0,1.65
2022-1,21.89
2022-2,18.87
2022-3,9.77
2022-4,16.2
2022-5,28.09
2022-6,16.72
2022-7,20.17
2022-8,16.92
2022-9,12.65
2022-10,7.45
2022-11,13.3
2022-12,16.51
2022-13,10.84
2022-14,9.62
2022-15,17.45
2022-16,23.51
2022-17,10.51
2022-18,14.55
2022-19,9.36
2022-20,11.1
2022-21,1.13
2022-22,5.29
2022-23,3.49
2022-24,7.92
2022-25,10.94
2022-26,5.95
2022-27,18.12
2022-28,7.83
2022-29,19.06
2022-30,16.36
2022-31,12.1
2022-32,24.02
2022-33,6.91
2022-34,5.97
2022-35,9.19
2022-36,2.6
2022-37,10.66
2022-38,8.79
2022-39,12.88
2022-40,6.69
2022-41,0.0
2022-42,0.0
2022-43,0.0
2022-44,0.57
2022-45,2.23
2022-46,4.08
2022-47,3.38
2022-48,7.32
2022-49,4.92
2022-50,6.88
2022-51,4.23
2022-52,11.81
2023-0,15.92
2023-1,14.21
2023-2,17.47
2023-3,17.26
2023-4,18.24
2023-5,23.3
2023-6,20.07
2023-7,16.74
2023-8,13.47
2023-9,16.55
2023-10,14.72
2023-11,6.36
2023-12,20.23
2023-13,17.29
2023-14,10.81
2023-15,4.43
2023-16,9.57
2023-17,16.98
2023-18,2.0
2023-19,3.29
2023-20,0.0
2023-21,2.94
2023-22,10.9
2023-23,11.51
2023-24,6.92
2023-25,2.15
2023-26,8.68
2023-27,6.43
2023-28,6.15
2023-29,10.74
2023-30,14.07
2023-31,20.96
2023-32,15.6
2023-33,4.97
2023-34,8.95
2023-35,0.58
2023-36,5.85
2023-37,9.09
2023-38,0.0
2023-39,2.02
2023-40,2.39
2023-41,7.49
2023-42,9.71
2023-43,5.38
2023-44,1.78
2023-45,1.73
2023-46,13.26
2023-47,4.97
2023-48,3.97
2023-49,8.57
2023-50,5.21
2023-51,9.17
2023-52,2.15
2024-0,13.14
2024-1,9.5
2024-2,10.39
2024-3,10.86
2024-4,5.0
2024-5,8.31
2024-6,6.4
2024-7,7.98
2024-8,1.55
2024-9,6.93
2024-10,5.41
2024-11,13.05
2024-12,12.18
2024-13,9.5
2024-14,26.01
2024-15,7.42
2024-16,3.07
2024-17,21.28
2024-18,14.09
2024-19,32.13
2024-20,15.86
2024-21,1.4
2024-22,2.37
2024-23,0.82
2024-24,5.81
2024-25,4.19
2024-26,7.81
2024-27,8.96
2024-28,6.48
2024-29,11.49
2024-30,13.06
2024-31,1.33
2024-32,0.0
2024-33,0.0
2024-34,0.0
2024-35,0.71
2024-36,5.63
2024-37,29.65
2024-38,13.69
2024-39,0.0
2024-40,8.58
2024-41,9.24
2024-42,1.76
2024-43,1.0
2024-44,3.23
2024-45,12.99
2024-46,3.76
2024-47,2.35
2024-48,0.0
2024-49,1.03
2024-50,0.0
2024-51,0.47
2024-52,0.57
2025-0,0.0
2025-1,0.0
2025-2,1.88
2025-3,0.0
2025-4,0.0
2025-5,3.29
2025-6,1.28
2025-7,4.95
2025-8,0.0
2025-9,4.97
2025-10,1.91
2025-11,0.0
2025-12,0.0
2025-13,0.0
2025-14,0.0
2025-15,0.0
2025-16,0.0
2025-17,0.6
2025-18,0.0
