,hours
2023-36,33.33
2023-37,31.18
2023-38,37.39
2023-39,28.09
2023-40,9.94
2023-41,16.44
2023-42,27.4
2023-43,27.8
2023-44,31.45
2023-45,20.6
2023-46,24.83
2023-47,22.32
2023-48,27.78
2023-49,31.8
2023-50,24.62
2023-51,28.46
2023-52,7.2
2024-0,13.22
2024-1,18.89
2024-2,25.65
2024-3,17.76
2024-4,29.47
2024-5,26.84
2024-6,17.88
2024-7,18.89
2024-8,10.0
2024-9,9.0
2024-10,14.04
2024-11,21.87
2024-12,39.12
2024-13,37.5
2024-14,10.09
2024-15,23.78
2024-16,19.85
2024-17,27.68
2024-18,13.26
2024-19,22.9
2024-20,26.12
2024-21,17.88
2024-22,30.11
2024-23,15.23
2024-24,19.16
2024-25,18.46
2024-26,22.36
2024-27,15.24
2024-28,16.06
2024-29,41.34
2024-30,26.47
2024-31,12.25
2024-32,20.46
2024-33,23.99
2024-34,34.18
2024-35,11.39
2024-36,18.55
2024-37,18.45
2024-38,15.46
2024-39,4.25
2024-40,14.74
2024-41,15.34
2024-42,17.19
2024-43,21.13
2024-44,17.2
2024-45,31.44
2024-46,13.6
2024-47,20.27
2024-48,6.24
2024-49,14.38
2024-50,7.48
2024-51,19.67
2024-52,5.3
2025-0,12.11
2025-1,19.42
2025-2,14.9
2025-3,21.02
2025-4,24.6
2025-5,39.58
2025-6,25.41
2025-7,22.37
2025-8,9.13
2025-9,21.27
2025-10,11.61
2025-11,6.3
2025-12,7.08
2025-13,11.02
2025-14,15.95
2025-15,11.96
2025-16,3.72
2025-17,10.99
2025-18,18.93
2025-19,11.5
2025-20,3.9
2025-21,2.49
2025-22,13.03
2025-23,11.64
2025-24,25.67
2025-25,12.43
2025-26,29.02
2025-27,15.19
2025-28,12.32
2025-29,10.62
2025-30,20.55
2025-31,16.97
2025-32,18.74
2025-33,20.2
2025-34,14.3
2025-35,25.36
2025-36,11.96
2025-37,24.64
2025-38,11.57
2025-39,15.9
2025-40,17.13
2025-41,40.96
2025-42,27.16
2025-43,9.46
