,hours
2020-33,16.87
2020-34,14.73
2020-35,16.01
2020-36,27.66
2020-37,13.12
2020-38,19.22
2020-39,19.85
2020-40,17.96
2020-41,26.67
2020-42,17.1
2020-43,21.34
2020-44,26.77
2020-45,30.1
2020-46,24.44
2020-47,36.75
2020-48,13.28
2020-49,21.56
2020-50,13.96
2020-51,15.49
2020-52,10.38
2021-0,0.53
2021-1,11.63
2021-2,17.31
2021-3,17.28
2021-4,17.3
2021-5,20.39
2021-6,19.28
2021-7,18.56
2021-8,10.28
2021-9,11.24
2021-10,21.23
2021-11,7.81
2021-12,18.81
2021-13,17.46
2021-14,17.72
2021-15,12.25
2021-16,13.19
2021-17,8.3
2021-18,23.14
2021-19,17.64
2021-20,14.27
2021-21,11.2
2021-22,7.75
2021-23,11.75
2021-24,18.6
2021-25,11.77
2021-26,13.93
2021-27,3.85
2021-28,9.21
2021-29,4.52
2021-30,14.48
2021-31,8.17
2021-32,12.13
2021-33,13.56
2021-34,9.43
2021-35,7.46
2021-36,13.28
2021-37,11.86
2021-38,8.5
2021-39,10.89
2021-40,10.5
2021-41,19.88
2021-42,17.53
2021-43,7.42
2021-44,5.22
2021-45,6.47
2021-46,16.13
2021-47,13.19
2021-48,13.15
2021-49,11.1
2021-50,18.0
2021-51,26.54
2021-52,12.09
2022-0,0.97
2022-1,12.08
2022-2,17.26
2022-3,10.55
2022-4,7.18
2022-5,10.72
2022-6,23.61
2022-7,9.15
2022-8,4.03
2022-9,12.63
2022-10,12.33
2022-11,6.11
2022-12,6.64
2022-13,7.8
2022-14,11.18
2022-15,14.76
2022-16,10.5
2022-17,12.57
2022-18,12.08
2022-19,6.66
2022-20,8.88
2022-21,11.84
2022-22,13.49
2022-23,20.43
2022-24,8.45
2022-25,15.38
2022-26,11.54
2022-27,18.26
2022-28,13.15
2022-29,9.57
2022-30,12.75
2022-31,12.96
2022-32,12.67
2022-33,14.47
2022-34,10.01
2022-35,7.55
2022-36,9.84
2022-37,7.29
2022-38,7.9
2022-39,10.01
2022-40,5.87
2022-41,15.22
2022-42,15.42
2022-43,4.45
2022-44,3.88
2022-45,12.05
2022-46,5.55
2022-47,13.74
2022-48,4.85
2022-49,13.93
2022-50,12.0
2022-51,3.02
2022-52,16.23
2023-0,4.07
2023-1,3.69
2023-2,0.21
2023-3,7.92
2023-4,16.86
2023-5,0.19
2023-6,4.49
2023-7,16.19
2023-8,7.4
2023-9,10.63
2023-10,3.51
2023-11,8.32
2023-12,9.99
2023-13,15.9
2023-14,14.65
2023-15,3.11
2023-16,7.29
2023-17,6.95
2023-18,3.65
2023-19,2.85
2023-20,7.23
2023-21,16.24
2023-22,19.77
2023-23,14.89
2023-24,8.82
2023-25,0.22
2023-26,2.27
2023-27,11.21
2023-28,17.17
2023-29,9.2
2023-30,6.43
2023-31,14.84
2023-32,4.02
2023-33,0.0
2023-34,0.0
2023-35,0.0
