,hours
2023-35,0.53
2023-36,8.18
2023-37,8.74
2023-38,14.3
2023-39,13.82
2023-40,11.14
2023-41,11.39
2023-42,9.24
2023-43,18.57
2023-44,10.75
2023-45,6.28
2023-46,4.24
2023-47,9.46
2023-48,11.31
2023-49,27.64
2023-50,52.61
2023-51,20.1
2023-52,2.45
2024-0,9.64
2024-1,15.76
2024-2,11.77
2024-3,29.44
2024-4,19.49
2024-5,18.77
2024-6,8.84
2024-7,21.76
2024-8,10.97
2024-9,11.43
2024-10,3.15
2024-11,12.8
2024-12,11.14
2024-13,15.4
2024-14,17.38
2024-15,48.28
2024-16,21.38
2024-17,17.36
2024-18,10.93
2024-19,25.92
2024-20,24.78
2024-21,11.98
2024-22,6.09
2024-23,8.26
2024-24,16.74
2024-25,13.29
2024-26,13.83
2024-27,11.13
2024-28,0.0
2024-29,11.63
2024-30,17.55
2024-31,11.03
2024-32,6.43
2024-33,15.06
2024-34,18.45
2024-35,5.85
2024-36,8.77
2024-37,29.0
2024-38,19.49
2024-39,10.15
2024-40,8.83
2024-41,7.43
2024-42,8.4
2024-43,11.98
2024-44,16.5
2024-45,11.14
2024-46,0.0
2024-47,8.42
2024-48,62.6
2024-49,33.82
2024-50,2.89
2024-51,18.39
2024-52,11.22
2025-0,5.71
2025-1,8.05
2025-2,6.55
2025-3,6.07
2025-4,6.36
2025-5,18.51
2025-6,40.46
2025-7,9.73
2025-8,16.67
2025-9,1.83
2025-10,5.57
2025-11,1.94
2025-12,0.0
2025-13,0.0
2025-14,0.0
2025-15,0.0
2025-16,0.0
2025-17,0.0
2025-18,0.0
2025-19,0.0
2025-20,0.0
2025-21,0.0
2025-22,0.0
2025-23,0.0
2025-24,0.0
2025-25,0.0
2025-26,0.0
2025-27,0.0
2025-28,0.0
2025-29,0.0
2025-30,0.0
2025-31,0.0
