,hours
2021-47,1.49
2021-48,7.37
2021-49,12.82
2021-50,14.59
2021-51,10.13
2021-52,11.34
2022-0,0.53
2022-1,9.93
2022-2,7.75
2022-3,4.91
2022-4,6.24
2022-5,4.85
2022-6,1.02
2022-7,5.75
2022-8,4.74
2022-9,1.24
2022-10,13.64
2022-11,5.7
2022-12,5.32
2022-13,13.71
2022-14,9.18
2022-15,8.23
2022-16,8.02
2022-17,5.72
2022-18,6.65
2022-19,2.28
2022-20,1.87
2022-21,5.67
2022-22,4.41
2022-23,4.53
2022-24,4.02
2022-25,3.01
2022-26,3.98
2022-27,1.01
2022-28,1.57
2022-29,4.04
2022-30,3.79
2022-31,2.61
2022-32,0.97
2022-33,2.19
2022-34,5.44
2022-35,0.0
2022-36,2.38
2022-37,0.0
2022-38,0.0
2022-39,0.52
2022-40,7.67
2022-41,4.59
2022-42,7.21
2022-43,9.75
2022-44,7.64
2022-45,8.37
2022-46,6.86
2022-47,3.02
2022-48,0.0
2022-49,0.0
2022-50,0.0
2022-51,0.0
2022-52,0.0
2023-0,0.0
2023-1,0.0
2023-2,0.0
2023-3,0.0
2023-4,0.0
2023-5,0.0
2023-6,0.0
2023-7,0.0
2023-8,0.51
2023-9,2.0
2023-10,1.55
2023-11,13.15
2023-12,18.73
2023-13,15.17
2023-14,30.8
2023-15,15.82
2023-16,17.19
2023-17,3.86
2023-18,0.0
2023-19,3.71
2023-20,5.46
2023-21,6.49
2023-22,1.81
2023-23,4.77
2023-24,5.26
2023-25,2.99
2023-26,5.57
2023-27,4.81
2023-28,11.79
2023-29,10.68
2023-30,6.51
2023-31,1.03
2023-32,1.18
2023-33,0.0
2023-34,0.0
2023-35,0.0
2023-36,1.38
2023-37,0.0
2023-38,0.0
2023-39,0.0
2023-40,0.0
2023-41,0.0
2023-42,0.0
2023-43,0.0
2023-44,0.0
2023-45,0.0
2023-46,1.05
2023-47,0.99
2023-48,0.0
2023-49,2.02
2023-50,0.0
2023-51,1.79
2023-52,0.0
2024-0,0.0
2024-1,1.01
2024-2,0.0
2024-3,1.72
2024-4,1.73
2024-5,2.65
2024-6,1.29
2024-7,0.0
2024-8,1.36
2024-9,0.0
2024-10,3.16
2024-11,3.64
2024-12,0.26
2024-13,0.0
2024-14,0.97
2024-15,0.0
2024-16,0.0
2024-17,2.86
2024-18,1.24
2024-19,0.25
2024-20,4.94
2024-21,0.0
2024-22,1.49
2024-23,0.22
2024-24,3.98
2024-25,3.84
2024-26,3.93
2024-27,4.9
2024-28,0.93
2024-29,28.71
2024-30,0.0
2024-31,0.0
2024-32,0.0
2024-33,5.72
2024-34,1.49
2024-35,0.0
2024-36,0.98
2024-37,20.74
2024-38,13.18
2024-39,9.12
2024-40,11.87
2024-41,4.98
2024-42,7.89
2024-43,17.8
2024-44,1.95
2024-45,0.0
2024-46,1.44
2024-47,4.2
2024-48,15.25
2024-49,13.48
2024-50,0.65
2024-51,2.2
2024-52,3.22
2025-0,2.28
2025-1,1.38
2025-2,1.28
2025-3,3.09
2025-4,3.28
2025-5,6.65
2025-6,2.67
2025-7,0.0
