,hours
2023-30,13.09
2023-31,12.7
2023-32,23.21
2023-33,20.35
2023-34,19.23
2023-35,8.04
2023-36,12.14
2023-37,15.21
2023-38,12.23
2023-39,12.63
2023-40,16.32
2023-41,19.81
2023-42,14.19
2023-43,41.18
2023-44,29.2
2023-45,17.31
2023-46,14.06
2023-47,19.9
2023-48,16.69
2023-49,12.12
2023-50,8.32
2023-51,15.37
2023-52,2.16
2024-0,6.27
2024-1,1.58
2024-2,2.69
2024-3,22.03
2024-4,27.3
2024-5,18.17
2024-6,22.63
2024-7,13.23
2024-8,10.38
2024-9,7.44
2024-10,8.73
2024-11,4.3
2024-12,11.14
2024-13,6.72
2024-14,14.0
2024-15,14.19
2024-16,18.7
2024-17,5.38
2024-18,3.54
2024-19,9.98
2024-20,5.28
