,hours
2023-30,11.67
2023-31,19.7
2023-32,30.04
2023-33,22.78
2023-34,21.79
2023-35,22.89
2023-36,25.31
2023-37,22.76
2023-38,22.01
2023-39,25.34
2023-40,30.74
2023-41,29.19
2023-42,24.83
2023-43,21.42
2023-44,24.9
2023-45,14.5
2023-46,22.65
2023-47,17.83
2023-48,24.62
2023-49,22.03
2023-50,22.4
2023-51,28.74
2023-52,5.59
2024-0,16.6
2024-1,21.45
2024-2,30.28
2024-3,21.53
2024-4,38.16
2024-5,16.42
2024-6,15.86
2024-7,15.93
2024-8,5.18
2024-9,0.0
2024-10,8.83
2024-11,4.73
2024-12,3.2
2024-13,0.0
