,hours
2023-30,15.45
2023-31,22.14
2023-32,27.52
2023-33,33.33
2023-34,27.54
2023-35,37.96
2023-36,35.28
2023-37,24.99
2023-38,44.08
2023-39,28.74
2023-40,25.09
2023-41,28.94
2023-42,33.43
2023-43,26.0
2023-44,37.95
2023-45,26.45
2023-46,20.04
2023-47,39.17
2023-48,21.12
2023-49,20.62
2023-50,25.67
2023-51,25.15
2023-52,0.0
2024-0,24.52
2024-1,28.37
2024-2,23.18
2024-3,37.03
2024-4,37.22
2024-5,12.9
2024-6,30.36
2024-7,32.72
2024-8,26.71
2024-9,26.18
2024-10,27.68
2024-11,24.69
2024-12,27.82
2024-13,26.97
2024-14,33.13
2024-15,43.26
2024-16,25.73
2024-17,19.8
2024-18,18.52
2024-19,9.33
2024-20,18.28
2024-21,1.18
2024-22,35.46
2024-23,4.74
