,hours
2023-1,9.11
2023-2,11.27
2023-3,32.24
2023-4,36.63
2023-5,23.56
2023-6,26.44
2023-7,22.14
2023-8,33.24
2023-9,34.93
2023-10,24.08
2023-11,29.77
2023-12,30.33
2023-13,25.83
2023-14,31.57
2023-15,31.69
2023-16,35.55
2023-17,37.13
2023-18,27.67
2023-19,24.56
2023-20,35.87
2023-21,16.74
2023-22,22.68
2023-23,21.03
2023-24,21.26
2023-25,26.08
2023-26,2.89
2023-27,3.49
2023-28,19.56
2023-29,35.56
2023-30,21.85
2023-31,21.95
2023-32,16.11
2023-33,25.64
2023-34,21.78
2023-35,10.1
2023-36,9.38
2023-37,43.23
2023-38,19.2
2023-39,5.42
2023-40,22.16
2023-41,14.18
2023-42,5.4
2023-43,19.21
2023-44,20.33
2023-45,20.94
2023-46,19.72
2023-47,17.55
2023-48,16.26
2023-49,18.81
2023-50,6.34
2023-51,18.43
2023-52,3.04
2024-0,14.77
2024-1,17.17
2024-2,13.28
2024-3,23.13
2024-4,19.52
2024-5,28.23
2024-6,25.73
2024-7,13.76
2024-8,22.07
2024-9,6.47
2024-10,0.84
2024-11,8.19
2024-12,9.44
2024-13,14.39
2024-14,15.54
2024-15,21.9
2024-16,10.28
2024-17,12.76
2024-18,18.56
2024-19,11.39
2024-20,9.61
2024-21,10.0
2024-22,3.49
2024-23,3.44
2024-24,5.74
2024-25,8.45
2024-26,10.21
2024-27,0.0
2024-28,11.22
2024-29,27.74
2024-30,23.31
2024-31,8.81
2024-32,21.98
2024-33,18.65
2024-34,14.08
2024-35,24.93
2024-36,0.0
2024-37,10.23
2024-38,19.66
2024-39,25.81
2024-40,29.64
2024-41,20.07
2024-42,20.18
2024-43,11.68
2024-44,18.92
2024-45,1.75
2024-46,0.0
2024-47,4.86
2024-48,8.47
2024-49,5.75
2024-50,3.2
2024-51,20.01
2024-52,5.55
2025-0,4.73
2025-1,7.82
2025-2,18.84
2025-3,21.72
2025-4,21.29
2025-5,17.15
2025-6,12.39
2025-7,23.68
2025-8,11.88
2025-9,12.7
2025-10,10.65
2025-11,9.48
2025-12,6.34
2025-13,10.61
2025-14,9.91
2025-15,27.26
2025-16,11.34
2025-17,14.19
2025-18,5.28
2025-19,19.55
2025-20,0.0
2025-21,14.24
2025-22,3.29
