,hours
2023-35,0.42
2023-36,9.74
2023-37,5.38
2023-38,12.49
2023-39,16.17
2023-40,8.93
2023-41,5.98
2023-42,9.53
2023-43,10.41
2023-44,4.32
2023-45,6.12
2023-46,9.35
2023-47,11.44
2023-48,16.76
2023-49,6.86
2023-50,8.2
2023-51,8.49
2023-52,3.45
2024-0,6.98
2024-1,4.68
2024-2,8.83
2024-3,11.93
2024-4,15.41
2024-5,6.42
2024-6,14.59
2024-7,4.93
2024-8,13.53
2024-9,11.44
2024-10,11.39
2024-11,10.97
2024-12,14.07
2024-13,11.29
2024-14,11.39
2024-15,6.09
2024-16,5.66
2024-17,22.18
2024-18,11.02
2024-19,26.05
2024-20,21.56
2024-21,26.76
2024-22,23.44
2024-23,9.95
2024-24,0.0
2024-25,11.3
2024-26,9.02
2024-27,11.44
2024-28,16.19
2024-29,28.94
2024-30,16.03
2024-31,3.86
2024-32,12.38
2024-33,9.5
2024-34,11.74
2024-35,7.68
2024-36,9.17
2024-37,19.95
2024-38,15.3
2024-39,3.0
