,hours
2024-25,14.22
2024-26,24.42
2024-27,12.99
2024-28,29.0
2024-29,13.29
2024-30,20.94
2024-31,17.87
2024-32,18.32
2024-33,17.12
2024-34,22.07
2024-35,32.36
2024-36,16.06
2024-37,28.21
2024-38,16.23
2024-39,10.23
2024-40,23.89
2024-41,16.79
2024-42,15.79
2024-43,18.17
2024-44,8.26
2024-45,8.61
2024-46,20.0
2024-47,13.59
2024-48,14.1
2024-49,13.61
2024-50,12.08
2024-51,15.64
2024-52,1.84
2025-0,7.55
2025-1,22.98
2025-2,13.76
2025-3,16.64
2025-4,24.53
2025-5,12.93
2025-6,20.48
2025-7,19.93
2025-8,4.12
2025-9,10.12
2025-10,0.0
2025-11,9.65
2025-12,18.95
2025-13,5.56
2025-14,11.69
2025-15,12.69
2025-16,7.16
2025-17,11.05
2025-18,29.19
2025-19,14.63
2025-20,6.15
2025-21,3.0
2025-22,13.38
2025-23,9.33
2025-24,2.56
2025-25,3.68
2025-26,3.91
2025-27,7.85
2025-28,7.24
2025-29,4.32
2025-30,9.54
2025-31,1.18
2025-32,2.34
2025-33,1.39
2025-34,4.6
2025-35,19.55
2025-36,13.37
2025-37,1.7
2025-38,18.35
2025-39,6.37
2025-40,13.43
2025-41,13.24
2025-42,11.74
2025-43,9.62
2025-44,8.27
2025-45,4.42
2025-46,5.53
2025-47,13.8
2025-48,8.28
2025-49,7.65
2025-50,7.73
2025-51,2.45
2025-52,6.53
2026-0,2.3
